video_id,publish_date,url,original_title,original_description,grade_es,grade_en,topic_es,topic_en,unit_name_es,unit_name_en,emoji
57aOfb-ApkQ,7/26/2021,https://youtu.be/57aOfb-ApkQ,Cálculos ESTEQUIOMÉTRICOS - *paso a paso* - ESTEQUIOMETRÍA - [ESO/Bachillerato],"¿Qué puedes calcular a partir de una reacción QUÍMICA? Apréndelo en este vídeo.

Supera tus Exámenes de Química con NOTA 👇

►Temario de ESTEQUIOMETRÍA: https://www.youtube.com/playlist?list=PL4-4wRXS1MilhSRVqviJppxUMW5iYHepy​

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Estequiometría,Stoichiometry,Cálculos estequiométricos ,Stoichiometric calculations,no
RdK72Xpixqo,7/29/2021,https://youtu.be/RdK72Xpixqo,Qué es el RENDIMIENTO de una reacción QUÍMICA - *desde cero* - ESTEQUIOMETRÍA - [ESO/Bachillerato],"Las reacciones QUÍMICAS también tienen RENDIMIENTO. ¿Cómo se calcula?

Supera tus Exámenes de Química con NOTA 👇

►Temario de ESTEQUIOMETRÍA: https://www.youtube.com/playlist?list=PL4-4wRXS1MilhSRVqviJppxUMW5iYHepy​

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Estequiometría,Stoichiometry,Rendimiento en una reacción química,Yield of a chemical reaction,no
KpBAEpvyBE8,8/3/2021,https://youtu.be/KpBAEpvyBE8,La PUREZA de un REACTIVO 💎 - *paso a paso* - ESTEQUIOMETRÍA - [ESO/Bachillerato],"¿Qué implica que un REACTIVO sea IMPURO? ¿Cómo afecta a la ESTEQUIOMETRÍA?

Supera tus Exámenes de Química con NOTA 👇

►Temario de ESTEQUIOMETRÍA: https://www.youtube.com/playlist?list=PL4-4wRXS1MilhSRVqviJppxUMW5iYHepy​

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Estequiometría,Stoichiometry,Pureza de un reactivo,Reactant purity,yes
aF2oebwDACM,8/9/2021,https://youtu.be/aF2oebwDACM,Qué es el REACTIVO LIMITANTE - *con ejemplos* - ESTEQUIOMETRÍA - [ESO/Bachillerato],"Aprende a averiguar quién es el REACTIVO LIMITANTE en cada reacción.

Supera tus Exámenes de Química con NOTA 👇

►Temario de ESTEQUIOMETRÍA: https://www.youtube.com/playlist?list=PL4-4wRXS1MilhSRVqviJppxUMW5iYHepy​

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Estequiometría,Stoichiometry,Reactivo limitante,Limiting reagent,no
xDVpGojsxO4,8/17/2021,https://youtu.be/xDVpGojsxO4,Ejercicios de SALES COMBINADAS - *desde cero* - ESTEQUIOMETRÍA - [ESO/Bachillerato],"¡¿SISTEMAS DE ECUACIONES en QUÍMICA!? Aprende a formularlos y resolverlos.

Supera tus Exámenes de Química con NOTA 👇

►Temario de ESTEQUIOMETRÍA: https://www.youtube.com/playlist?list=PL4-4wRXS1MilhSRVqviJppxUMW5iYHepy​

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Estequiometría,Stoichiometry,Sales combinadas,Combined salts,no
AVfEG0i0vBw,8/23/2021,https://youtu.be/AVfEG0i0vBw,ESTEQUIMETRÍA con SALES HIDRATADAS - *ejercicio resuelto* - ESTEQUIOMETRÍA - [ESO/Bachillerato],"¿Cómo afecta a la ESTEQUIOMETRÍA cuando el reactivo es una sal HIDRATADA?

Supera tus Exámenes de Química con NOTA 👇

►Temario de ESTEQUIOMETRÍA: https://www.youtube.com/playlist?list=PL4-4wRXS1MilhSRVqviJppxUMW5iYHepy​

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Estequiometría,Stoichiometry,Estequimetría con sales hidratadas ,Stoichiometry with hydrated salts,no
k8mvBxZBp24,8/30/2021,https://youtu.be/k8mvBxZBp24,EJERCICIO de ESTEQUIOMETRÍA - *desde cero*- ESTEQUIOMETRÍA - [ESO/Bachillerato],"EJERCICIO de ESTEQUIOMETRÍA resuelto mediante un SISTEMA de ECUACIONES.

Supera tus Exámenes de Química con NOTA 👇

►Temario de ESTEQUIOMETRÍA: https://www.youtube.com/playlist?list=PL4-4wRXS1MilhSRVqviJppxUMW5iYHepy​

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Estequiometría,Stoichiometry,Estequiometría,Stoichiometry,no
1yVAqHAnyKA,9/6/2021,https://youtu.be/1yVAqHAnyKA,"DISOLUCIÓN, SOLUTO y DISOLVENTE ⚗️ - *desde cero* - DISOLUCIONES - [ESO/Bachillerato]","¿Cómo se relacionan el SOLUTO y el DISOLVENTE de una DISOLUCIÓN?

Supera tus Exámenes de Química con NOTA 👇

►Temario de DISOLUCIONES: https://www.youtube.com/playlist?list=PL4-4wRXS1Min_Jh7ppvRs4k0UryriIpUq

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Disoluciones,Solution,"Disolución, soluto y disolvente","Solution, solute and solvent",no
ikayRX4LikI,9/13/2021,https://youtu.be/ikayRX4LikI,Cómo CALCULAR la CONCENTRACIÓN de una DISOLUCIÓN - *paso a paso* - DISOLUCIONES - [ESO/Bachillerato],"Descubre todas las formas de expresar la CONCENTRACIÓN de una DISOLUCIÓN

Supera tus Exámenes de Química con NOTA 👇

►Temario de DISOLUCIONES: https://www.youtube.com/playlist?list=PL4-4wRXS1Min_Jh7ppvRs4k0UryriIpUq

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Disoluciones,Solution,Concentración de una disolución,Concentration of a solution,no
uACPMlja1pY,9/22/2021,https://youtu.be/uACPMlja1pY,Ejercicio de la ley de Hess - *paso a paso* - Química 2º Bachillerato - [Selectividad 2022],"Supera tu Examen de Selectividad con NOTA 👇

►Vídeos de TERMODINÁMICA: https://www.youtube.com/playlist?list=PL4-4wRXS1MimgzS63Z5qZel1rFbBAz-3K

►Temario de 2º Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Termodinámica,Thermodynamics,Ley de Hess ,Hess' law,no
RefkvR_GCuc,9/27/2021,https://youtu.be/RefkvR_GCuc,Reacción de SOLVATACIÓN 🧂 - *con ejemplos* - DISOLUCIONES - [ESO/Bachillerato],"¿Qué le ocurre a una SAL cuando se DISUELVE en AGUA?

Supera tus Exámenes de Química con NOTA 👇

►Temario de DISOLUCIONES: https://www.youtube.com/playlist?list=PL4-4wRXS1Min_Jh7ppvRs4k0UryriIpUq

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Disoluciones,Solution,Reacción de solvatación ,Solvation reaction,yes
TFcF_4lw9vQ,10/4/2021,https://youtu.be/TFcF_4lw9vQ,MOLARIDAD de un ÁCIDO CONCENTRADO - con ejercicio resuelto* - DISOLUCIONES - [ESO/Bachillerato],"De porcentaje en masa y densidad a MOLARIDAD con factores de conversión.

Supera tus Exámenes de Química con NOTA 👇

►Temario de DISOLUCIONES: https://www.youtube.com/playlist?list=PL4-4wRXS1Min_Jh7ppvRs4k0UryriIpUq

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Disoluciones,Solution,Molaridad de un ácido concentrado ,Molarity of a concentrated acid,no
lDOlek5FIKE,10/11/2021,https://youtu.be/lDOlek5FIKE,Cuál es la MOLARIDAD del AGUA 💧 - *paso a paso* - DISOLUCIONES - [ESO/Bachillerato],"¿Alguna vez te has preguntado cuál es la MOLARIDAD del AGUA? Descúbrelo aquí.

Supera tus Exámenes de Química con NOTA 👇

►Temario de DISOLUCIONES: https://www.youtube.com/playlist?list=PL4-4wRXS1Min_Jh7ppvRs4k0UryriIpUq

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Disoluciones,Solution,Molaridad del agua,Water molarity,yes
z-eicVUxwPI,10/19/2021,https://youtu.be/z-eicVUxwPI,Cómo se preparan las DISOLUCIONES - *con ejemplos* - DISOLUCIONES - [ESO/Bachillerato],"Aprende a preparar DISOLUCIONES de cualquier CONCENTRACIÓN.

Supera tus Exámenes de Química con NOTA 👇

►Temario de DISOLUCIONES: https://www.youtube.com/playlist?list=PL4-4wRXS1Min_Jh7ppvRs4k0UryriIpUq

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Disoluciones,Solution,Disoluciones,Solutions,no
iICs2qe3OUw,10/26/2021,https://youtu.be/iICs2qe3OUw,Qué es una DILUCIÓN - *desde cero* - DISOLUCIONES - [ESO/Bachillerato],"¿Cómo se puede reducir la CONCENTRACIÓN de una DISOLUCIÓN?

Supera tus Exámenes de Química con NOTA 👇

►Temario de DISOLUCIONES: https://www.youtube.com/playlist?list=PL4-4wRXS1Min_Jh7ppvRs4k0UryriIpUq

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Disoluciones,Solution,Dilución,Dilution,no
pwzlNnj_OD0,11/2/2021,https://youtu.be/pwzlNnj_OD0,Cálculos con MEZCLAS de DISOLUCIONES - *con ejercicio resuelto* - DISOLUCIONES - [ESO/Bachillerato],"¿Qué ocurre cuando mezclas dos DISOLUCIONES diferentes?

Supera tus Exámenes de Química con NOTA 👇

►Temario de DISOLUCIONES: https://www.youtube.com/playlist?list=PL4-4wRXS1Min_Jh7ppvRs4k0UryriIpUq

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Disoluciones,Solution,Mezclas de disoluciones ,Solutions mixtures,no
rdtXxrU1410,11/9/2021,https://youtu.be/rdtXxrU1410,Sales combinadas en DISOLUCIONES ⚗️ - *resuelto* - DISOLUCIONES - [ESO/Bachillerato],"¡Sistemas de ECUACIONES en DISOLUCIONES también!

Supera tus Exámenes de Química con NOTA 👇

►Temario de DISOLUCIONES: https://www.youtube.com/playlist?list=PL4-4wRXS1Min_Jh7ppvRs4k0UryriIpUq

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Disoluciones,Solution,Sales combinadas en disoluciones,Solutions fo combinated salts,no
--HLtgURT6Y,11/16/2021,https://youtu.be/--HLtgURT6Y,Aumento EBULLOSCÓPICO 🌡 - *desde cero* - PROPIEDADES COLIGATIVAS - [ESO/Bachillerato],"Cómo aumentar la TEMPERATURA de EBULLICIÓN del agua.

Supera tus Exámenes de Química con NOTA 👇

►Temario de PROPIEDADES COLIGATIVAS: https://www.youtube.com/playlist?list=PL4-4wRXS1MilScPEBUUJzmNaE7xmbG8Yf

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Propiedades coligativas,Colligative properties,Aumento ebulloscópico,Ebulloscopic ascent,yes
CJKOdzm2-5k,11/23/2021,https://youtu.be/CJKOdzm2-5k,Descenso CRIOSCÓPICO 🧊 - *con ejemplos* - PROPIEDADES COLIGATIVAS - [ESO/Bachillerato],"¿¡Agua por debajo de los 0ºC!? ¿¡Cómo!? ¡Apréndelo aquí!

Supera tus Exámenes de Química con NOTA 👇

►Temario de PROPIEDADES COLIGATIVAS: https://www.youtube.com/playlist?list=PL4-4wRXS1MilScPEBUUJzmNaE7xmbG8Yf

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Propiedades coligativas,Colligative properties,Descenso crioscópico ,Cryoscopic descent,yes
jpr5MnVQbhs,11/30/2021,https://youtu.be/jpr5MnVQbhs,Presión de vapor - *con ejercicio resuelto* - PROPIEDADES COLIGATIVAS - [ESO/Bachillerato],"Descubre cómo y por qué se evaporan los líquidos aquí.

Supera tus Exámenes de Química con NOTA 👇

►Temario de PROPIEDADES COLIGATIVAS: https://www.youtube.com/playlist?list=PL4-4wRXS1MilScPEBUUJzmNaE7xmbG8Yf

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Propiedades coligativas,Colligative properties,Presión de vapor ,Steam pressure,no
n3jAzKX6IO8,12/7/2021,https://youtu.be/n3jAzKX6IO8,¡Ya somos 500 suscriptores! 🥳,"He realizado este vídeo para daros las gracias a todos y celebrar todos juntos que hemos alcanzado los ¡500 suscriptores!

Muchas gracias a todos.",No disponible,No available,No disponible,No available,500 suscriptores,500 subscribers,yes
aA2RZWwq8aE,12/21/2021,https://youtu.be/aA2RZWwq8aE,Qué es la OSMOSIS - *paso a paso* - PROPIEDADES COLIGATIVAS - [ESO/Bachillerato],"¿Cómo afecta una membrana semipermeable a dos DISOLUCIONES separadas?

Supera tus Exámenes de Química con NOTA 👇

►Temario de PROPIEDADES COLIGATIVAS: https://www.youtube.com/playlist?list=PL4-4wRXS1MilScPEBUUJzmNaE7xmbG8Yf

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Propiedades coligativas,Colligative properties,Osmosis,Osmosis,no
2Vi8-QbLqWY,1/4/2022,https://youtu.be/2Vi8-QbLqWY,Número ATÓMICO y MÁSICO ⚛️ - *desde cero* - ESTRUCTURA del ÁTOMO - [ESO/Bachillerato],"¿De qué está formado un ÁTOMO? ¿Qué es el NUMERO ATÓMICO?

Supera tus Exámenes de Química con NOTA 👇

►Temario de ESTRUCTURA DEL ÁTOMO: https://www.youtube.com/playlist?list=PL4-4wRXS1MimjvGGIcIdLdqQsPrP1PuAm

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Estructura del átomo,Atom structure,Número atómico y másico,Atomic number and mass number,yes
1tOvl-vlOVA,1/18/2022,https://youtu.be/1tOvl-vlOVA,Qué son los ISÓTOPOS - *con ejemplos* - ESTRUCTURA del ÁTOMO - [ESO/Bachillerato],"Descubre qué son los isótopos en este vídeo.

Supera tus Exámenes de Química con NOTA 👇

►Temario de ESTRUCTURA DEL ÁTOMO: https://www.youtube.com/playlist?list=PL4-4wRXS1MimjvGGIcIdLdqQsPrP1PuAm

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Estructura del átomo,Atom structure,Isótopos ,Isotopes,no
etNYC5RndbQ,2/1/2022,https://youtu.be/etNYC5RndbQ,NÚMEROS CUÁNTICOS - *paso a paso* - ESTRUCTURA del ÁTOMO - [ESO/Bachillerato],"Los números CUÁNTICOS condicionan los orbitales atómicos.

Supera tus Exámenes de Química con NOTA 👇

►Temario de ESTRUCTURA DEL ÁTOMO: https://www.youtube.com/playlist?list=PL4-4wRXS1MimjvGGIcIdLdqQsPrP1PuAm

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Estructura del átomo,Atom structure,Números cuánticos ,Quantum numbers,no
yQUNfBPn8bY,2/16/2022,https://youtu.be/yQUNfBPn8bY,CONFIGURACIÓN ELECTRÓNICA - *con ejercicios resueltos* - ESTRUCTURA del ÁTOMO - [ESO/Bachillerato],"Aprende a distribuir los ELECTRONES de un átomo entre sus ORBITALES atómicos.

Supera tus Exámenes de Química con NOTA 👇

►Temario de ESTRUCTURA DEL ÁTOMO: https://www.youtube.com/playlist?list=PL4-4wRXS1MimjvGGIcIdLdqQsPrP1PuAm

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Estructura del átomo,Atom structure,Configuración electrónica ,Electron configuration,no
-ZlYrCqNuVU,3/1/2022,https://youtu.be/-ZlYrCqNuVU,Posición en la TABLA PERIÓDICA ⚛️ - *con ejemplos* - ESTRUCTURA del ÁTOMO - [ESO/Bachillerato],"Aprende la posición en la tabla periódica a partir de la configuración electrónica.

Supera tus Exámenes de Química con NOTA 👇

►Temario de ESTRUCTURA DEL ÁTOMO: https://www.youtube.com/playlist?list=PL4-4wRXS1MimjvGGIcIdLdqQsPrP1PuAm

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Estructura del átomo,Atom structure,Posición en la tabla periódica,Position in periodic table,yes
d1mUA8iH_x4,3/15/2022,https://youtu.be/d1mUA8iH_x4,ENLACES INTRAMOLECULARES - *desde cero* - Agregados moleculares - [ESO/Bachillerato],"Así es cómo se enlazan los átomos entre sí.

Supera tus Exámenes de Química con NOTA 👇

►Temario de AGREGADOS MOLECULARES: https://www.youtube.com/playlist?list=PL4-4wRXS1MiksTL1US8NPJkf5qUWqBqi_

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Agregados moleculares,Molecular aggregates,Enlaces intramoleculares ,Intramolecular bond,no
2jvHTDU2-MA,3/29/2022,https://youtu.be/2jvHTDU2-MA,Qué son las FUERZAS INTERMOLECULARES? - *con ejemplos* - Agregados moleculares - [ESO/Bachillerato],"¿Qué es lo que une las moléculas entre sí? Descúbrelo aquí

Supera tus Exámenes de Química con NOTA 👇

►Temario de AGREGADOS MOLECULARES: https://www.youtube.com/playlist?list=PL4-4wRXS1MiksTL1US8NPJkf5qUWqBqi_

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Agregados moleculares,Molecular aggregates,Fuerzas intermoleculares,Intermolecular forces,no
--R19y9CUYI,4/19/2022,https://youtu.be/--R19y9CUYI,Cómo crear ESTRUCTURAS de LEWIS ⚛️ - *desde cero* - Agregados moleculares - [ESO/Bachillerato],"Averigua cómo crear las estructuras de Lewis y para qué sirven.

Supera tus Exámenes de Química con NOTA 👇

►Temario de AGREGADOS MOLECULARES: https://www.youtube.com/playlist?list=PL4-4wRXS1MiksTL1US8NPJkf5qUWqBqi_

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Agregados moleculares,Molecular aggregates,Estructuras de Lewis,Lewis structures,no
2PHrk5Z7Ejw,5/3/2022,https://youtu.be/2PHrk5Z7Ejw,La REGLA DEL OCTETO 🕷️ - *¿qué es?* - Agregados moleculares - [ESO/Bachillerato],"¿Qué tiene que ver los electrones de una molécula con las patas de una araña?

Supera tus Exámenes de Química con NOTA 👇

►Temario de AGREGADOS MOLECULARES: https://www.youtube.com/playlist?list=PL4-4wRXS1MiksTL1US8NPJkf5qUWqBqi_

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Agregados moleculares,Molecular aggregates,Regla del octeto,Octet rule,yes
OWdoI99lWf0,5/19/2022,https://youtu.be/OWdoI99lWf0,¿Cómo es la estructura de LEWIS de un OXOÁCIDO? - Agregados moleculares - [ESO/Bachillerato],"Todas las estructuras de LEWIS de OXOÁCIDOS siguen el mismo patrón. ¡Averígualo!

Supera tus Exámenes de Química con NOTA 👇

►Temario de AGREGADOS MOLECULARES: https://www.youtube.com/playlist?list=PL4-4wRXS1MiksTL1US8NPJkf5qUWqBqi_

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Agregados moleculares,Molecular aggregates,Estructura de Lewis,Lewis structures,no
PboUgvlmUzA,6/7/2022,https://youtu.be/PboUgvlmUzA,¿Qué son las CARGAS FORMALES y cómo detectarlas? - Agregados moleculares - [ESO/Bachillerato],"¿Puede una molécula neutra tener cargas eléctricas? Averígualo

Supera tus Exámenes de Química con NOTA 👇

►Temario de AGREGADOS MOLECULARES: https://www.youtube.com/playlist?list=PL4-4wRXS1MiksTL1US8NPJkf5qUWqBqi_

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Agregados moleculares,Molecular aggregates,Cargas formales,Formal charges,no
DQvmA2RAcmc,6/28/2022,https://youtu.be/DQvmA2RAcmc,¿Cómo pueden las moléculas pueden tener RESONANCIA?.  - Agregados moleculares - [ESO/Bachillerato],"Algunas moléculas pueden tener ELECTRONES en movimiento, los cuales generan la RESONANCIA.

Supera tus Exámenes de Química con NOTA 👇

►Temario de AGREGADOS MOLECULARES: https://www.youtube.com/playlist?list=PL4-4wRXS1MiksTL1US8NPJkf5qUWqBqi_

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Agregados moleculares,Molecular aggregates,Moléculas y resonancia,Molecules and resonance,no
